,Year,avg_aqi
0,1985,24
1,1986,32
2,1987,36
3,1988,27
4,1989,26
5,1990,24
6,1991,30
7,1992,27
8,1993,36
9,1994,25
10,1995,27
11,1996,29
12,1997,27
13,1998,27
14,1999,33
15,2000,33
16,2001,31
17,2002,16
18,2003,21
19,2004,18
20,2005,19
21,2006,17
22,2007,20
23,2008,15
24,2009,17
25,2010,18
26,2011,18
27,2012,21
28,2013,17
29,2014,16
30,2015,17
31,2016,12
32,2017,16
33,2018,18
34,2019,14
35,2020,15
36,2021,17
37,2022,15
